spelling	transcription	stressTrans	syllStruct	syllabification	antepenultOnset	apStress	penultHLweight	preantepenultHLweight	finalHLweight	morphology	vowelLength	preantepenultWeight	antepenultWeight	mainStress	finalStress	papStress	penultOnset	suffixType	penultWeight	antepenultHLweight	S	finalWeight	Suffix	finalC	Prefix	prefixType	finalOnset	finalV	penultStress	codaLength	coda	freq	POS
biology	BAY2AA1LAH0JHIY0	2100	CT.L.CL.CL	(b AY)(AA)(l AH)(jh IY)	0	1	L	H	L	complex	shortV	-VV	-V	antepenult	0	2	C	antepenultShift	-V	L	other	-V	suffix	open	prefix	unstressed	C	iy	0	0		2.2856	N
pomeranian	PAA2MER0EY1NIY0AH0N	20100	CL.CL.T.CL.L	(p AA)(m ER)(EY)(n IY)(AN)	0	1	L	L	L	complex	shortV	-V	-VV	antepenult	0	0	C	antepenultShift	-V	H	other	-V	suffix	open	noPrefix	other	0	an	0	0		0.9542	NA
schedule	SKEH1JHUW0L	10	CCL.CLC	(s k EH)(jh UW l)	other	other	L	other	H	simple	shortV	other	other	penult	0	other	CC	other	-V	other	otherSingleton	-LC	noSuffix	Singleton	noPrefix	other	C	uw	1	1	 l	3.0342	V
cellulose	SEH1LYAH0LOW2S	102	CL.CCL.CTC	(s EH)(l y AH)(l OW s)	C	1	L	other	H	simple	longV	other	-V	antepenult	2	other	CC	other	-V	L	S	-TC	noSuffix	Singleton	noPrefix	other	C	ow	0	1	 s	0.7782	N
pressure	PREH1SHER0	10	CCL.CL	(p r EH)(sh ER)	other	other	L	other	L	complex	shortV	other	other	penult	0	other	CC	other	-V	other	other	-V	noSuffix	open	prefix	unstressed	C	er	1	0		3.2191	V
posterity	PAA2STEH1RAH0TIY0	2100	CL.CCL.CL.CL	(p AA)(s t EH)(r AH)(t IY)	CC	1	L	L	L	complex	shortV	-V	-V	antepenult	0	2	C	antepenultShift	-V	L	other	-V	suffix	open	prefix	unstressed	C	iy	0	0		1.5051	N
abdominal	AH0BDAA1MAH0NAH0L	0100	LC.CL.CL.CL	(AH b)(d AA)(m AH)(n AL)	C	1	L	H	L	complex	shortV	-LC	-V	antepenult	0	0	C	antepenultShift	-V	L	other	-V	suffix	open	noPrefix	other	C	al	0	0		2.0212	A
adversary	AE1DVER0SEH2RIY0	1020	LC.CL.CL.CL	(AE d)(v ER)(s EH)(r IY)	C	0	L	H	L	complex	shortV	-LC	-V	preante	0	1	C	preantepenultShift	-V	L	other	-V	suffix	open	noPrefix	other	C	iy	2	0		1.8325	N
quixote	KIY0HHOW1TIY0	010	CL.CT.CL	(k IY)(hh OW)(t IY)	C	0	H	other	L	simple	shortV	other	-V	penult	0	other	C	other	-VV	L	other	-V	noSuffix	open	noPrefix	other	C	iy	1	0		1.3222	NA
iris	AY1RIH0S	10	T.CLC	(AY)(r IH s)	other	other	H	other	H	complex	shortV	other	other	penult	0	other	0	other	-VV	other	S	-LC	noSuffix	Singleton	prefix	unstressed	C	ih	1	1	 s	1.7160	N
sister	SIH1STER0	10	CL.CCL	(s IH)(s t ER)	other	other	L	other	L	complex	shortV	other	other	penult	0	other	C	noshiftOneSyll	-V	other	other	-V	suffix	open	noPrefix	other	CC	er	1	0		3.4839	N
bewilder	BIY0WIH1LDER0	010	CL.CLC.CL	(b IY)(w IH l)(d ER)	C	0	H	other	L	complex	shortV	other	-V	penult	0	other	C	noshiftOneSyll	-LC	L	other	-V	suffix	open	noPrefix	other	C	er	1	0		0.4771	V
triviality	TRIH2VIY0AE1LAH0TIY0	20100	CCL.CL.L.CL.CL	(t r IH)(v IY)(AE)(l AH)(t IY)	0	1	L	L	L	complex	shortV	-V	-V	antepenult	0	0	C	antepenultShift	-V	L	other	-V	suffix	open	noPrefix	other	C	iy	0	0		0.7782	N
ingest	IH0NJHEH1ST	01	LC.CLCC	(IH n)(jh EH s t)	other	other	H	other	H	complex	shortV	other	other	final	1	other	0	other	-LC	other	SCluster	-LCC	noSuffix	Cluster	prefix	unstressed	C	eh	0	2	 s t	1.3617	V
idolize	AY1DAH0LAY2Z	102	T.CL.CTC	(AY)(d AH)(l AY z)	0	1	L	other	H	complex	longV	other	-VV	antepenult	2	other	C	noshiftOneSyll	-V	H	otherSingleton	-TC	suffix	Singleton	noPrefix	other	C	ay	0	1	 z	0.9031	V
union	YUW1NYAH0N	10	CL.CCL	(y UW)(n y AN)	other	other	L	other	L	complex	shortV	other	other	penult	0	other	C	penultShift	-V	other	other	-V	suffix	open	noPrefix	other	CC	an	1	0		2.8014	N
seedy	SIY1DIY0	10	CL.CL	(s IY)(d IY)	other	other	L	other	L	simple	shortV	other	other	penult	0	other	C	other	-V	other	other	-V	noSuffix	open	noPrefix	other	C	iy	1	0		1.4771	A
concession	KAH0NSEH1SHAH0N	010	CL.CL.CL	(k AN)(s EH)(sh AN)	C	0	L	other	L	complex	shortV	other	-V	penult	0	other	C	penultShift	-V	L	other	-V	suffix	open	prefix	unstressed	C	an	1	0		1.7709	N
futility	FYUW0TIH1LAH0TIY0	0100	CCL.CL.CL.CL	(f y UW)(t IH)(l AH)(t IY)	C	1	L	L	L	complex	shortV	-V	-V	antepenult	0	0	C	antepenultShift	-V	L	other	-V	suffix	open	noPrefix	other	C	iy	0	0		1.3979	N
revise	RIY0VAY1Z	01	CL.CTC	(r IY)(v AY z)	other	other	L	other	H	simple	longV	other	other	final	1	other	C	other	-V	other	otherSingleton	-TC	noSuffix	Singleton	noPrefix	other	C	ay	0	1	 z	1.5911	V
homogeneous	HHOW2MAH0JHIY1NIY0AH0S	20100	CT.CL.CL.CL.LC	(hh OW)(m AH)(jh IY)(n IY)(AH s)	C	1	L	L	H	complex	shortV	-V	-V	antepenult	0	0	C	antepenultShift	-V	L	S	-LC	suffix	Singleton	prefix	unstressed	0	ah	0	1	 s	0.6021	A
cadet	KAH0DEH1T	01	CL.CLC	(k AH)(d EH t)	other	other	L	other	H	simple	shortV	other	other	final	1	other	C	other	-V	other	otherSingleton	-LC	noSuffix	Singleton	noPrefix	other	C	eh	0	1	 t	1.8129	N
alliance	AH0LAY1AH0NS	010	L.CT.LC	(AH)(l AY)(AN s)	0	0	H	other	H	simple	shortV	other	-V	penult	0	other	C	other	-VV	L	S	-LC	noSuffix	Singleton	noPrefix	other	0	an	1	1	 s	2.2810	N
debutante	DEH2BYAH0TAA1NT	201	CL.CCL.CLCC	(d EH)(b y AH)(t AA n t)	C	2	L	other	H	complex	shortV	other	-V	final	1	other	CC	other	-V	L	otherCluster	-LCC	noSuffix	Cluster	prefix	unstressed	C	aa	0	2	 n t	1.6990	N
pussy	PUH1SIY0	10	CL.CL	(p UH)(s IY)	other	other	L	other	L	simple	shortV	other	other	penult	0	other	C	other	-V	other	other	-V	noSuffix	open	noPrefix	other	C	iy	1	0		2.7372	N
depilatory	DIH0PIH1LAH0TAO2RIY0	01020	CL.CL.CL.CL.CL	(d IH)(p IH)(l AH)(t AO)(r IY)	C	0	L	L	L	complex	shortV	-V	-V	preante	0	1	C	noshiftTwoSyll	-V	L	other	-V	suffix	open	prefix	unstressed	C	iy	2	0		0.7782	A
catherine	KAE1THRIH0N	10	CL.CCLC	(k AE)(th r IH n)	other	other	L	other	H	complex	shortV	other	other	penult	0	other	C	noshiftOneSyll	-V	other	otherSingleton	-LC	suffix	Singleton	noPrefix	other	CC	ih	1	1	 n	2.3820	NA
referendum	REH2FER0EH1NDAH0M	2010	CL.CL.LC.CL	(r EH)(f ER)(EH n)(d AN)	C	0	H	L	L	complex	shortV	-V	-V	penult	0	2	0	penultShift	-LC	L	other	-V	suffix	open	noPrefix	other	C	an	1	0		0.7782	N
assess	AH0SEH1S	01	L.CLC	(AH)(s EH s)	other	other	L	other	H	complex	shortV	other	other	final	1	other	0	noshiftOneSyll	-V	other	S	-LC	suffix	Singleton	prefix	unstressed	C	eh	0	1	 s	1.9031	V
erect	IH0REH1KT	01	L.CLCC	(IH)(r EH k t)	other	other	L	other	H	simple	shortV	other	other	final	1	other	0	other	-V	other	otherCluster	-LCC	noSuffix	Cluster	noPrefix	other	C	eh	0	2	 k t	1.7243	V
afoot	AH0FUH1T	01	L.CLC	(AH)(f UH t)	other	other	L	other	H	simple	shortV	other	other	final	1	other	0	other	-V	other	otherSingleton	-LC	noSuffix	Singleton	noPrefix	other	C	uh	0	1	 t	1.6812	ADV
negotiable	NAH0GOW1SHAH0BAH0L	0100	CL.CT.CL.CL	(n AH)(g OW)(sh AH)(b AL)	C	1	L	L	L	complex	shortV	-V	-VV	antepenult	0	0	C	noshiftTwoSyll	-V	H	other	-V	suffix	open	noPrefix	other	C	al	0	0		1.6232	A
parentage	PEH1RAH0NTAH0JH	100	CL.CL.CLC	(p EH)(r AN)(t AH jh)	C	1	L	other	H	simple	shortV	other	-V	antepenult	0	other	C	other	-V	L	otherSingleton	-LC	noSuffix	Singleton	noPrefix	other	C	ah	0	1	 jh	0.9542	N
sander	SAE1NDER0	10	CLC.CL	(s AE n)(d ER)	other	other	H	other	L	complex	shortV	other	other	penult	0	other	C	noshiftOneSyll	-LC	other	other	-V	suffix	open	noPrefix	other	C	er	1	0		1.2553	N
billionth	BIH1LYAH0NTH	10	CL.CCLC	(b IH)(l y AN th)	other	other	L	other	H	complex	shortV	other	other	penult	0	other	C	other	-V	other	otherSingleton	-LC	noSuffix	Singleton	prefix	unstressed	CC	an	1	1	 th	0.6990	NUM
alpaca	AE2LPAE1KAH0	210	LC.CL.CL	(AE l)(p AE)(k AH)	0	2	L	other	L	simple	shortV	other	-LC	penult	0	other	C	other	-V	H	other	-V	noSuffix	open	noPrefix	other	C	ah	1	0		0.9542	N
commission	KAH0MIH1SHAH0N	010	CL.CL.CL	(k AH)(m IH)(sh AN)	C	0	L	other	L	complex	shortV	other	-V	penult	0	other	C	penultShift	-V	L	other	-V	suffix	open	prefix	unstressed	C	an	1	0		2.6395	V
caviar	KAE1VIY0AA2R	102	CL.CL.LC	(k AE)(v IY)(AA r)	C	1	L	other	H	simple	shortV	other	-V	antepenult	2	other	C	other	-V	L	otherSingleton	-LC	noSuffix	Singleton	noPrefix	other	0	aa	0	1	 r	2.1584	N
disapproval	DIH2SAH0PRUW1VAH0L	2010	CL.CL.CCL.CL	(d IH)(s AH)(p r UW)(v AL)	C	0	L	L	L	complex	shortV	-V	-V	penult	0	2	CC	antepenultShift	-V	L	other	-V	suffix	open	prefix	unstressed	C	al	1	0		1.4771	N
stamina	STAE1MAH0NAH0	100	CCL.CL.CL	(s t AE)(m AH)(n AH)	CC	1	L	other	L	complex	shortV	other	-V	antepenult	0	other	C	penultShift	-V	L	other	-V	suffix	open	noPrefix	other	C	ah	0	0		1.8633	N
imbibe	IH0MBAY1B	01	LC.CTC	(IH m)(b AY b)	other	other	H	other	H	simple	longV	other	other	final	1	other	0	other	-LC	other	otherSingleton	-TC	noSuffix	Singleton	noPrefix	other	C	ay	0	1	 b	0.9542	V
frustration	FRAH0STREY1SHAH0N	010	CCL.CCCT.CL	(f r AH)(s t r EY)(sh AN)	CC	0	H	other	L	complex	shortV	other	-V	penult	0	other	CCC	penultShift	-VV	L	other	-V	suffix	open	noPrefix	other	C	an	1	0		2.1367	N
heresy	HHEH1RAH0SIY0	100	CL.CL.CL	(hh EH)(r AH)(s IY)	C	1	L	other	L	simple	shortV	other	-V	antepenult	0	other	C	other	-V	L	other	-V	noSuffix	open	noPrefix	other	C	iy	0	0		1.3617	N
detrimental	DEH2TRAH0MEH1NTAH0L	2010	CL.CCL.CLC.CL	(d EH)(t r AH)(m EH n)(t AL)	CC	0	H	L	L	complex	shortV	-V	-V	penult	0	2	C	antepenultShift	-LC	L	other	-V	suffix	open	prefix	unstressed	C	al	1	0		1.3010	A
catamaran	KAE2TAH0MER0AE1N	2001	CL.CL.CL.LC	(k AE)(t AH)(m ER)(AE n)	C	0	L	L	H	simple	shortV	-V	-V	final	1	2	C	other	-V	L	otherSingleton	-LC	noSuffix	Singleton	noPrefix	other	0	ae	0	1	 n	0.4771	N
function	FAH1NGKSHAH0N	10	CCC.CL	(f ANg k)(sh AN)	other	other	other	other	L	complex	shortV	other	other	penult	0	other	other	penultShift	other	other	other	-V	suffix	open	noPrefix	other	C	an	1	0		2.6454	V
funnel	FAH1NAH0L	10	CL.CL	(f AH)(n AL)	other	other	L	other	L	simple	shortV	other	other	penult	0	other	C	other	-V	other	other	-V	noSuffix	open	noPrefix	other	C	al	1	0		1.6721	V
maori	MAW1RIY0	10	CT.CL	(m AW)(r IY)	other	other	H	other	L	simple	shortV	other	other	penult	0	other	C	other	-VV	other	other	-V	noSuffix	open	noPrefix	other	C	iy	1	0		0.8451	NA
cosmopolitan	KAA2ZMAH0PAA1LAH0TAH0N	20100	CLC.CL.CL.CL.CL	(k AA z)(m AH)(p AA)(l AH)(t AN)	C	1	L	L	L	complex	shortV	-V	-V	antepenult	0	0	C	antepenultShift	-V	L	other	-V	suffix	open	prefix	unstressed	C	an	0	0		1.7324	A
complacency	KAH0MPLEY1SAH0NSIY0	0100	CL.CCT.CL.CL	(k AN)(p l EY)(s AN)(s IY)	CC	1	L	L	L	complex	shortV	-V	-VV	antepenult	0	0	C	noshiftOneSyll	-V	H	other	-V	suffix	open	prefix	unstressed	C	iy	0	0		1.1461	N
hospitalization	HHAA2SPIH0TAH0LAH0ZEY1SHAH0N	200010	CL.CCL.CL.CL.CT.CL	(hh AA)(s p IH)(t AH)(l AH)(z EY)(sh AN)	C	0	H	L	L	complex	shortV	-V	-V	penult	0	0	C	penultShift	-VV	L	other	-V	suffix	open	noPrefix	other	C	an	1	0		1.0000	N
senility	SAH0NIH1LAH0TIY0	0100	CL.CL.CL.CL	(s AH)(n IH)(l AH)(t IY)	C	1	L	L	L	complex	shortV	-V	-V	antepenult	0	0	C	antepenultShift	-V	L	other	-V	suffix	open	noPrefix	other	C	iy	0	0		1.2041	N
rooted	RUW1TIH0D	10	CL.CLC	(r UW)(t IH d)	other	other	L	other	H	complex	shortV	other	other	penult	0	other	C	noshiftOneSyll	-V	other	otherSingleton	-LC	suffix	Singleton	noPrefix	other	C	ih	1	1	 d	1.6812	V
taciturn	TAE1SIH0TER2N	102	CL.CL.CLC	(t AE)(s IH)(t ER n)	C	1	L	other	H	simple	shortV	other	-V	antepenult	2	other	C	other	-V	L	otherSingleton	-LC	noSuffix	Singleton	noPrefix	other	C	er	0	1	 n	0.9542	A
delivery	DIH0LIH1VER0IY0	0100	CL.CL.CL.L	(d IH)(l IH)(v ER)(IY)	C	1	L	L	L	complex	shortV	-V	-V	antepenult	0	0	C	other	-V	L	other	-V	noSuffix	open	prefix	unstressed	0	iy	0	0		2.8476	N
construction	KAH0NSTRAH1KSHAH0N	010	CL.CCCLC.CL	(k AN)(s t r AH k)(sh AN)	C	0	H	other	L	complex	shortV	other	-V	penult	0	other	CCC	penultShift	-LC	L	other	-V	suffix	open	prefix	unstressed	C	an	1	0		2.6609	N
convergence	KAH0NVER1JHAH0NS	010	CL.CL.CLC	(k AN)(v ER)(jh AN s)	C	0	L	other	H	complex	shortV	other	-V	penult	0	other	C	other	-V	L	S	-LC	noSuffix	Singleton	prefix	unstressed	C	an	1	1	 s	1.0792	N
rectum	REH1KTAH0M	10	CLC.CL	(r EH k)(t AN)	other	other	H	other	L	complex	shortV	other	other	penult	0	other	C	penultShift	-LC	other	other	-V	suffix	open	noPrefix	other	C	an	1	0		1.3979	N
candidacy	KAE1NDIH0DAH0SIY0	1000	CLC.CL.CL.CL	(k AE n)(d IH)(d AH)(s IY)	C	0	L	H	L	complex	shortV	-LC	-V	preante	0	1	C	noshiftOneSyll	-V	L	other	-V	suffix	open	noPrefix	other	C	iy	0	0		1.3222	N
valuation	VAE2LYUW0EY1SHAH0N	2010	CL.CCL.T.CL	(v AE)(l y UW)(EY)(sh AN)	CC	0	H	L	L	complex	shortV	-V	-V	penult	0	2	0	penultShift	-VV	L	other	-V	suffix	open	noPrefix	other	C	an	1	0		0.6990	N
applause	AH0PLAO1Z	01	L.CCLC	(AH)(p l AO z)	other	other	L	other	H	simple	shortV	other	other	final	1	other	0	other	-V	other	otherSingleton	-LC	noSuffix	Singleton	noPrefix	other	CC	ao	0	1	 z	2.5599	N
baptist	BAE1PTIH0ST	10	CLC.CLCC	(b AE p)(t IH s t)	other	other	H	other	H	complex	shortV	other	other	penult	0	other	C	noshiftOneSyll	-LC	other	SCluster	-LCC	suffix	Cluster	noPrefix	other	C	ih	1	2	 s t	1.8808	NA
compute	KAH0MPYUW1T	01	CL.CCLC	(k AN)(p y UW t)	other	other	L	other	H	complex	shortV	other	other	final	1	other	C	antepenultShift	-V	other	otherSingleton	-LC	suffix	Singleton	prefix	unstressed	CC	uw	0	1	 t	1.4472	V
marquis	MAA2RKIY1	21	CLC.CL	(m AA r)(k IY)	other	other	H	other	L	simple	shortV	other	other	final	1	other	C	other	-LC	other	other	-V	noSuffix	open	noPrefix	other	C	iy	2	0		1.7243	N
evident	EH1VAH0DAH0NT	100	L.CL.CLC	(EH)(v AH)(d AN t)	0	1	L	other	H	simple	shortV	other	-V	antepenult	0	other	C	other	-V	L	otherSingleton	-LC	noSuffix	Singleton	noPrefix	other	C	an	0	1	 t	1.7709	A
society	SAH0SAY1AH0TIY0	0100	CL.CT.L.CL	(s AH)(s AY)(AH)(t IY)	C	1	L	L	L	complex	shortV	-V	-VV	antepenult	0	0	0	antepenultShift	-V	H	other	-V	suffix	open	noPrefix	other	C	iy	0	0		3.0111	N
gravitational	GRAE2VIH0TEY1SHAH0NAH0L	20100	CCL.CL.CT.CL.CL	(g r AE)(v IH)(t EY)(sh AH)(n AL)	C	1	L	L	L	complex	shortV	-V	-VV	antepenult	0	0	C	antepenultShift	-V	H	other	-V	suffix	open	noPrefix	other	C	al	0	0		1.6335	A
official	AH0FIH1SHAH0L	010	L.CL.CL	(AH)(f IH)(sh AL)	0	0	L	other	L	complex	shortV	other	-V	penult	0	other	C	penultShift	-V	L	other	-V	suffix	open	prefix	unstressed	C	al	1	0		2.9713	A
authority	AH0THAO1RAH0TIY0	0100	L.CL.CL.CL	(AH)(th AO)(r AH)(t IY)	C	1	L	L	L	complex	shortV	-V	-V	antepenult	0	0	C	antepenultShift	-V	L	other	-V	suffix	open	noPrefix	other	C	iy	0	0		2.8987	N
convince	KAH0NVIH1NS	01	CL.CLCC	(k AN)(v IH n s)	other	other	L	other	H	complex	shortV	other	other	final	1	other	C	other	-V	other	otherCluster	-LCC	noSuffix	Cluster	prefix	unstressed	C	ih	0	2	 n s	2.9063	V
monument	MAA1NYAH0MAH0NT	100	CL.CCL.CLC	(m AA)(n y AH)(m AN t)	C	1	L	other	H	complex	shortV	other	-V	antepenult	0	other	CC	noshiftOneSyll	-V	L	otherSingleton	-LC	suffix	Singleton	noPrefix	other	C	an	0	1	 t	1.9912	N
distribution	DIH2STRAH0BYUW1SHAH0N	2010	CL.CCCL.CCL.CL	(d IH)(s t r AH)(b y UW)(sh AN)	CCC	0	L	L	L	complex	shortV	-V	-V	penult	0	2	CC	penultShift	-V	L	other	-V	suffix	open	prefix	unstressed	C	an	1	0		2.0899	N
baptism	BAE1PTIH0ZAH0M	100	CLC.CL.CL	(b AE p)(t IH)(z AN)	C	1	L	other	L	complex	shortV	other	-LC	antepenult	0	other	C	noshiftTwoSyll	-V	H	other	-V	suffix	open	noPrefix	other	C	an	0	0		1.5682	N
appraise	AH0PREY1Z	01	L.CCTC	(AH)(p r EY z)	other	other	L	other	H	simple	longV	other	other	final	1	other	0	other	-V	other	otherSingleton	-TC	noSuffix	Singleton	noPrefix	other	CC	ey	0	1	 z	0.9542	V
profusion	PRAH0FYUW1ZHAH0N	010	CCL.CCL.CL	(p r AH)(f y UW)(zh AN)	CC	0	L	other	L	complex	shortV	other	-V	penult	0	other	CC	penultShift	-V	L	other	-V	suffix	open	prefix	unstressed	C	an	1	0		0.7782	N
cordial	KAO1RJHAH0L	10	CLC.CL	(k AO r)(jh AL)	other	other	H	other	L	complex	shortV	other	other	penult	0	other	C	antepenultShift	-LC	other	other	-V	suffix	open	prefix	unstressed	C	al	1	0		1.6128	A
irish	AY1RIH0SH	10	T.CLC	(AY)(r IH sh)	other	other	H	other	H	complex	shortV	other	other	penult	0	other	0	noshiftOneSyll	-VV	other	S	-LC	suffix	Singleton	prefix	unstressed	C	ih	1	1	 sh	1.7924	NA
horticulturist	HHAO2RTIH0KAH1LCHER0IH0ST	20100	CLC.CL.CL.CL.LCC	(hh AO r)(t IH)(k AL)(ch ER)(IH s t)	C	1	L	L	H	complex	shortV	-V	-V	antepenult	0	0	C	noshiftOneSyll	-V	L	SCluster	-LCC	suffix	Cluster	noPrefix	other	0	ih	0	2	 s t	0.7782	N
recognize	REH1KAH0GNAY2Z	102	CL.CLC.CTC	(r EH)(k AH g)(n AY z)	C	1	H	other	H	complex	longV	other	-V	antepenult	2	other	C	noshiftOneSyll	-LC	L	otherSingleton	-TC	suffix	Singleton	noPrefix	other	C	ay	0	1	 z	3.1284	V
contribute	KAH0NTRIH1BYUW0T	010	CL.CCL.CCLC	(k AN)(t r IH)(b y UW t)	C	0	L	other	H	complex	shortV	other	-V	penult	0	other	CC	antepenultShift	-V	L	otherSingleton	-LC	suffix	Singleton	prefix	unstressed	CC	uw	1	1	 t	2.2405	V
rubble	RAH1BAH0L	10	CL.CL	(r AH)(b AL)	other	other	L	other	L	simple	shortV	other	other	penult	0	other	C	other	-V	other	other	-V	noSuffix	open	noPrefix	other	C	al	1	0		1.8692	N
dissemination	DIH0SEH2MAH0NEY1SHAH0N	02010	CL.CL.CL.CT.CL	(d IH)(s EH)(m AH)(n EY)(sh AN)	C	0	H	L	L	complex	shortV	-V	-V	penult	0	2	C	penultShift	-VV	L	other	-V	suffix	open	prefix	unstressed	C	an	1	0		0.6021	N
denote	DIH0NOW1T	01	CL.CTC	(d IH)(n OW t)	other	other	L	other	H	complex	longV	other	other	final	1	other	C	other	-V	other	otherSingleton	-TC	noSuffix	Singleton	prefix	unstressed	C	ow	0	1	 t	0.6990	V
sibling	SIH1BLIH0NG	10	CL.CCLC	(s IH)(b l IH ng)	other	other	L	other	H	complex	shortV	other	other	penult	0	other	C	noshiftOneSyll	-V	other	otherSingleton	-LC	suffix	Singleton	noPrefix	other	CC	ih	1	1	 ng	1.6128	N
replica	REH1PLIH0KAH0	100	CL.CCL.CL	(r EH)(p l IH)(k AH)	C	1	L	other	L	complex	shortV	other	-V	antepenult	0	other	CC	antepenultShift	-V	L	other	-V	suffix	open	noPrefix	other	C	ah	0	0		1.7160	N
beckon	BEH1KAH0N	10	CL.CL	(b EH)(k AN)	other	other	L	other	L	simple	shortV	other	other	penult	0	other	C	other	-V	other	other	-V	noSuffix	open	noPrefix	other	C	an	1	0		1.0414	V
usurpation	YUW2SER0PEY1SHAH0N	2010	CL.CL.CT.CL	(y UW)(s ER)(p EY)(sh AN)	C	0	H	L	L	complex	shortV	-V	-V	penult	0	2	C	penultShift	-VV	L	other	-V	suffix	open	noPrefix	other	C	an	1	0		0.4771	N
efficacy	EH1FIH0KAE2SIY0	1020	L.CL.CL.CL	(EH)(f IH)(k AE)(s IY)	C	0	L	L	L	complex	shortV	-V	-V	preante	0	1	C	noshiftOneSyll	-V	L	other	-V	suffix	open	noPrefix	other	C	iy	2	0		1.0000	N
dilatory	DIH1LAH0TAO2RIY0	1020	CL.CL.CL.CL	(d IH)(l AH)(t AO)(r IY)	C	0	L	L	L	complex	shortV	-V	-V	preante	0	1	C	noshiftTwoSyll	-V	L	other	-V	suffix	open	noPrefix	other	C	iy	2	0		0.4771	A
derrick	DEH1RIH0K	10	CL.CLC	(d EH)(r IH k)	other	other	L	other	H	complex	shortV	other	other	penult	0	other	C	other	-V	other	otherSingleton	-LC	noSuffix	Singleton	prefix	unstressed	C	ih	1	1	 k	1.3617	N
calla	KAE1LAH0	10	CL.CL	(k AE)(l AH)	other	other	L	other	L	simple	shortV	other	other	penult	0	other	C	other	-V	other	other	-V	noSuffix	open	noPrefix	other	C	ah	1	0		0.9031	N
behold	BIH0HHOW1LD	01	CL.CTCC	(b IH)(hh OW l d)	other	other	L	other	H	simple	longV	other	other	final	1	other	C	other	-V	other	otherCluster	-TCC	noSuffix	Cluster	noPrefix	other	C	ow	0	2	 l d	2.3820	V
incorrigible	IH0NKAA1RAH0JHAH0BAH0L	01000	LC.CL.CL.CL.CL	(IH n)(k AA)(r AH)(jh AH)(b AL)	C	0	L	L	L	complex	shortV	-V	-V	preante	0	1	C	noshiftTwoSyll	-V	L	other	-V	suffix	open	prefix	unstressed	C	al	0	0		1.5315	A
predominant	PRIH0DAA1MAH0NAH0NT	0100	CCL.CL.CL.CLC	(p r IH)(d AA)(m AH)(n AN t)	C	1	L	L	H	complex	shortV	-V	-V	antepenult	0	0	C	noshiftOneSyll	-V	L	otherSingleton	-LC	suffix	Singleton	prefix	unstressed	C	an	0	1	 t	0.9031	A
illusion	IH0LUW1ZHAH0N	010	L.CL.CL	(IH)(l UW)(zh AN)	0	0	L	other	L	complex	shortV	other	-V	penult	0	other	C	penultShift	-V	L	other	-V	suffix	open	prefix	unstressed	C	an	1	0		2.4857	N
reckless	REH1KLAH0S	10	CL.CCLC	(r EH)(k l AH s)	other	other	L	other	H	complex	shortV	other	other	penult	0	other	C	noshiftOneSyll	-V	other	S	-LC	suffix	Singleton	noPrefix	other	CC	ah	1	1	 s	2.3139	A
forswear	FAO2RSWEH1R	21	CLC.CCLC	(f AO r)(s w EH r)	other	other	H	other	H	complex	shortV	other	other	final	1	other	C	other	-LC	other	otherSingleton	-LC	noSuffix	Singleton	prefix	unstressed	CC	eh	2	1	 r	0.6990	V
semblance	SEH1MBLAH0NS	10	CLC.CCLC	(s EH m)(b l AN s)	other	other	H	other	H	simple	shortV	other	other	penult	0	other	C	other	-LC	other	S	-LC	noSuffix	Singleton	noPrefix	other	CC	an	1	1	 s	1.3617	N
monday	MAH1NDEY2	12	CL.CT	(m AN)(d EY)	other	other	L	other	H	simple	longV	other	other	penult	2	other	C	other	-V	other	other	-VV	noSuffix	open	noPrefix	other	C	ey	1	0		3.0149	NA
oppression	AH0PREH1SHAH0N	010	L.CCL.CL	(AH)(p r EH)(sh AN)	0	0	L	other	L	complex	shortV	other	-V	penult	0	other	CC	penultShift	-V	L	other	-V	suffix	open	noPrefix	other	C	an	1	0		1.8062	N
insouciant	IH0NSUW1SIY0AH0NT	0100	LC.CL.CL.LC	(IH n)(s UW)(s IY)(AN t)	C	1	L	H	H	complex	shortV	-LC	-V	antepenult	0	0	C	noshiftOneSyll	-V	L	otherSingleton	-LC	suffix	Singleton	prefix	unstressed	0	an	0	1	 t	0.4771	A
directory	DIH0REH1KTER0IY0	0100	CL.CLC.CL.L	(d IH)(r EH k)(t ER)(IY)	C	1	L	L	L	complex	shortV	-V	-LC	antepenult	0	0	C	noshiftTwoSyll	-V	H	other	-V	suffix	open	noPrefix	other	0	iy	0	0		1.8751	N
arbiter	AA1RBIH0TER0	100	LC.CL.CL	(AA r)(b IH)(t ER)	0	1	L	other	L	complex	shortV	other	-LC	antepenult	0	other	C	noshiftOneSyll	-V	H	other	-V	suffix	open	noPrefix	other	C	er	0	0		1.0414	N
pacify	PAE1SAH0FAY2	102	CL.CL.CT	(p AE)(s AH)(f AY)	C	1	L	other	H	complex	longV	other	-V	antepenult	2	other	C	antepenultShift	-V	L	other	-VV	suffix	open	noPrefix	other	C	ay	0	0		1.2304	V
ambidextrous	AE2MBIH0DEH1KSTRAH0S	2010	LC.CL.CLC.CCCLC	(AE m)(b IH)(d EH k)(s t r AH s)	C	0	H	H	H	complex	shortV	-LC	-V	penult	0	2	C	antepenultShift	-LC	L	S	-LC	suffix	Singleton	noPrefix	other	CCC	ah	1	1	 s	1.1139	A
